gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00000001	2063.15	2018.13	2154.74	7192.56	5459.96	6582.97
WBGene00000002	66.0	91.0	101.11	218.32	129.71	149.03
WBGene00000003	141.0	155.0	155.99	324.05	282.0	306.31
WBGene00000004	141.0	128.0	149.12	177.84	159.1	157.81
WBGene00000005	165.0	149.15	159.0	458.03	409.11	494.21
WBGene00000006	10.0	31.0	27.0	36.98	20.0	29.0
WBGene00000007	158.0	157.98	194.43	443.78	333.21	396.58
WBGene00000008	35.0	18.98	18.0	34.01	42.0	44.0
WBGene00000009	5.0	11.0	12.0	6.0	10.0	5.0
WBGene00000010	1076.76	1034.74	1210.19	1238.85	973.06	1129.51
WBGene00000012	3.0	8.0	10.0	2.0	3.0	6.0
WBGene00000013	6.0	5.0	5.0	3.04	2.0	7.0
WBGene00000014	0.0	2.0	2.0	0.0	0.0	0.0
WBGene00000015	0.0	2.0	1.0	0.0	4.0	4.0
WBGene00000016	36.01	33.14	30.0	16.0	11.0	18.0
WBGene00000017	61.0	73.0	70.0	175.94	138.02	203.86
WBGene00000018	191.0	201.0	200.04	204.1	211.66	230.43
WBGene00000019	46.0	36.0	50.0	67.88	66.0	59.0
WBGene00000020	108.0	74.02	93.0	24.0	28.0	28.0
WBGene00000021	2.0	2.0	2.0	3.0	6.0	1.0
WBGene00000022	481.0	488.5	567.6	76.0	67.0	70.04
WBGene00000023	37.0	32.0	29.0	47.67	25.01	53.0
WBGene00000024	3.0	3.5	1.4	0.0	1.0	0.0
WBGene00000025	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00000026	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00000027	2.0	0.0	1.0	1.0	0.0	0.0
WBGene00000028	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00000029	0.0	2.0	4.0	1.0	1.0	0.0
WBGene00000030	3.0	1.0	0.0	0.0	0.0	1.0
WBGene00000031	4.0	5.0	9.0	1.0	0.0	1.0
WBGene00000032	5.0	0.0	1.0	0.0	3.0	1.0
WBGene00000033	4.0	2.0	0.0	1.0	0.0	0.0
WBGene00000034	4.0	3.0	7.0	5.0	4.0	3.0
WBGene00000035	76.0	84.0	88.0	240.53	227.96	226.1
WBGene00000036	105.0	111.0	167.0	83.04	90.25	88.47
WBGene00000037	11.0	11.0	9.0	34.0	31.0	26.0
WBGene00000038	1.0	0.0	3.0	1.0	1.0	1.0
WBGene00000039	58.0	65.01	75.11	132.0	102.77	117.0
WBGene00000040	1485.45	1546.76	1742.86	467.11	334.51	353.31
WBGene00000041	10842.2	10876.8	11299.0	3763.49	2923.01	3437.02
WBGene00000042	4.0	4.0	11.0	23.0	14.0	21.0
WBGene00000043	10.0	12.0	11.0	16.19	20.0	21.0
WBGene00000044	10.0	13.0	11.0	36.0	25.0	31.0
WBGene00000045	0.0	0.0	0.0	6.0	1.0	2.0
WBGene00000046	9.0	8.0	6.0	22.0	14.0	12.0
WBGene00000047	26.0	24.0	37.0	93.0	53.0	103.0
WBGene00000048	14.0	4.0	5.0	23.0	16.0	19.0
WBGene00000049	3.0	2.0	1.0	5.0	4.0	8.0
WBGene00000050	32.0	35.0	38.0	136.3	96.81	147.66
WBGene00000051	12.0	16.0	12.0	58.0	39.0	48.0
WBGene00000053	2.0	1.0	10.0	8.0	6.0	4.0
WBGene00000054	34.0	29.0	32.0	114.58	102.0	150.73
WBGene00000055	73.0	75.0	84.81	239.37	171.16	227.2
WBGene00000056	19.0	21.0	9.0	41.0	36.0	29.0
WBGene00000057	31.0	26.0	36.02	43.49	26.1	33.07
WBGene00000058	11.0	20.0	13.0	42.13	39.0	59.0
WBGene00000059	7.0	13.0	6.0	7.0	10.0	8.0
WBGene00000060	4.0	10.0	8.0	17.0	20.0	30.0
WBGene00000061	4.0	0.0	6.0	22.0	12.0	8.0
WBGene00000062	3.0	1.0	3.0	6.0	2.0	3.0
WBGene00000063	17146.8	16573.3	17277.1	6300.98	4866.06	5599.65
WBGene00000064	33972.3	32568.5	36404.3	12687.1	10052.6	11842.6
WBGene00000065	14533.2	13812.0	15998.6	8457.77	6772.63	7956.46
WBGene00000066	9599.83	9514.4	10086.2	3959.73	3093.09	3483.45
WBGene00000067	7357.55	6958.05	7641.39	4332.11	3294.05	3927.21
WBGene00000068	41.0	37.0	36.0	91.0	47.3	54.0
WBGene00000069	7.0	18.0	7.0	17.0	15.0	21.0
WBGene00000070	57.0	87.0	49.0	63.0	49.42	67.0
WBGene00000071	174.0	126.0	136.7	697.9	586.54	718.74
WBGene00000072	49.0	75.0	61.0	114.0	111.0	130.99
WBGene00000073	749.67	641.99	723.53	1565.49	1270.97	1542.72
WBGene00000074	301.0	247.03	313.25	160.0	128.38	130.01
WBGene00000075	314.92	328.1	283.0	494.87	348.83	423.01
WBGene00000079	1995.75	1923.6	2077.14	1040.86	875.28	997.56
WBGene00000080	2401.31	2312.61	2495.61	7253.42	5423.21	6234.93
WBGene00000081	2848.76	2753.2	2868.76	6262.92	4628.41	5396.31
